2.338,8.18,0
1097.8,531.71,6.839
1092.6,531.71,6.841
1096.1,531.71,6.842
1096.1,531.71,6.844
1097.8,531.71,6.846
1096.1,531.71,6.847
1096.1,531.71,6.849
1097.8,531.71,6.85
1096.1,531.71,6.852
1097.8,531.71,6.854
1097.8,531.71,6.856
1103.1,531.71,6.858
1096.1,531.71,6.859
1096.1,531.71,6.861
1097.8,531.71,6.862
1096.1,531.71,6.864
1103.1,531.71,6.866
1096.1,530.95,6.867
1096.1,531.71,6.869
1101.3,531.71,6.87
1096.1,531.71,6.872
1104.8,530.95,6.873
1096.1,531.71,6.875
1096.1,531.71,6.877
1097.8,531.71,6.878
1096.1,531.71,6.88
1099.6,531.71,6.881
1094.3,531.71,6.883
1096.1,530.95,6.884
1096.1,531.71,6.886
1101.3,530.95,6.888
1094.3,530.95,6.889
1096.1,531.71,6.891
1094.3,531.71,6.892
1094.3,530.95,6.894
1096.1,530.95,6.896
1097.8,530.95,6.898
1096.1,531.71,6.9
1096.1,531.71,6.901
1094.3,531.71,6.903
1096.1,530.95,6.904
1090.8,530.95,6.906
1096.1,530.95,6.908
1094.3,530.95,6.909
1099.6,530.95,6.911
1096.1,530.95,6.912
1094.3,530.95,6.914
1096.1,530.95,6.915
1096.1,531.71,6.917
1096.1,530.95,6.919
1094.3,531.71,6.92
1094.3,530.95,6.922
1096.1,530.95,6.923
1096.1,530.95,6.925
1094.3,530.95,6.926
1092.6,530.95,6.928
1097.8,530.95,6.93
1094.3,531.71,6.931
1092.6,530.95,6.933
1103.1,530.95,6.934
1096.1,530.95,6.936
1096.1,530.18,6.937
1097.8,530.18,6.94
1097.8,530.95,6.942
1094.3,530.95,6.943
1097.8,530.95,6.945
1094.3,530.95,6.946
1094.3,530.95,6.948
1092.6,530.95,6.95
1094.3,530.95,6.951
1090.8,530.95,6.953
1096.1,530.18,6.954
1087.4,530.95,6.956
1096.1,530.95,6.957
1092.6,530.95,6.959
1097.8,530.18,6.961
1094.3,530.18,6.962
1094.3,530.18,6.964
1094.3,530.95,6.965
1096.1,530.18,6.967
1096.1,530.95,6.968
1094.3,530.18,6.97
1092.6,530.95,6.972
1094.3,530.18,6.973
1094.3,530.95,6.975
1094.3,530.18,6.976
1092.6,530.18,6.978
1094.3,530.18,6.98
1094.3,530.18,6.982
1094.3,530.18,6.984
1092.6,530.18,6.985
1094.3,530.18,6.987
1094.3,530.18,6.988
1094.3,530.18,6.99
1094.3,530.18,6.992
1094.3,530.18,6.993
1089.1,530.18,6.995
1092.6,530.18,6.996
1094.3,530.18,6.998
1092.6,530.18,6.999
1094.3,530.95,7.001
1101.3,530.95,7.003
1103.1,530.18,7.004
1104.8,530.18,7.006
1101.3,530.18,7.007
1103.1,530.18,7.009
1101.3,530.18,7.01
1097.8,529.42,7.012
1096.1,530.18,7.014
1101.3,534.78,7.015
1108.3,537.84,7.017
1113.5,539.37,7.018
1120.5,543.19,7.02
1129.2,545.49,7.022
1129.2,547.79,7.024
1141.4,549.32,7.026
1141.4,551.61,7.027
1143.2,553.14,7.029
1146.7,554.68,7.03
1151.9,556.21,7.032
1155.4,557.74,7.034
1153.6,556.21,7.035
1150.2,553.91,7.037
1146.7,553.91,7.038
1151.9,550.85,7.04
1141.4,550.08,7.041
1137.9,549.32,7.043
1137.9,549.32,7.045
1144.9,551.61,7.046
1139.7,551.61,7.048
1146.7,552.38,7.049
1146.7,554.68,7.051
1150.2,553.91,7.052
1148.4,555.44,7.054
1148.4,553.91,7.056
1146.7,552.38,7.057
1143.2,552.38,7.059
1139.7,550.85,7.06
1139.7,550.85,7.062
1136.2,550.08,7.064
1139.7,550.85,7.065
1137.9,550.85,7.068
1141.4,551.61,7.069
1144.9,552.38,7.071
1144.9,553.14,7.072
1144.9,553.14,7.074
1148.4,553.14,7.076
1143.2,552.38,7.077
1141.4,552.38,7.079
1141.4,551.61,7.08
1139.7,550.85,7.082
1134.5,550.08,7.083
1141.4,550.08,7.085
1136.2,550.85,7.087
1139.7,550.85,7.088
1141.4,551.61,7.09
1143.2,551.61,7.091
1143.2,552.38,7.093
1143.2,552.38,7.094
1144.9,551.61,7.096
1143.2,551.61,7.098
1141.4,550.85,7.099
1141.4,550.85,7.101
1139.7,550.85,7.102
1139.7,550.08,7.104
1139.7,550.08,7.106
1139.7,550.85,7.107
1137.9,550.08,7.11
1139.7,550.85,7.111
1143.2,551.61,7.113
1139.7,550.85,7.114
1143.2,551.61,7.116
1141.4,551.61,7.118
1139.7,550.85,7.119
1146.7,550.08,7.121
1139.7,550.08,7.122
1137.9,550.08,7.124
1139.7,550.08,7.125
1137.9,550.08,7.127
1143.2,549.32,7.129
1137.9,550.08,7.13
1137.9,550.08,7.132
1139.7,550.85,7.133
1148.4,550.85,7.135
1141.4,550.85,7.136
1139.7,550.85,7.138
1139.7,550.08,7.14
1141.4,550.08,7.141
1137.9,549.32,7.143
1137.9,550.08,7.144
1137.9,549.32,7.146
1137.9,549.32,7.148
1137.9,550.08,7.149
1139.7,550.08,7.152
1137.9,550.08,7.153
1139.7,550.08,7.155
1139.7,550.85,7.156
1139.7,550.08,7.158
1139.7,550.85,7.16
1137.9,550.08,7.161
1136.2,550.08,7.163
1132.7,549.32,7.164
1139.7,549.32,7.166
1134.5,549.32,7.167
1137.9,549.32,7.169
1136.2,549.32,7.171
1136.2,550.08,7.172
1141.4,550.08,7.174
1137.9,549.32,7.175
1137.9,550.08,7.177
1136.2,550.08,7.178
1136.2,549.32,7.18
1137.9,549.32,7.182
1136.2,549.32,7.183
1136.2,549.32,7.185
1136.2,549.32,7.186
1136.2,549.32,7.188
1137.9,548.55,7.19
1137.9,549.32,7.191
1134.5,549.32,7.193
1136.2,549.32,7.195
1136.2,549.32,7.197
1136.2,549.32,7.198
1136.2,549.32,7.2
1136.2,550.08,7.202
1131,549.32,7.203
1136.2,549.32,7.205
1136.2,549.32,7.206
1137.9,548.55,7.208
1134.5,548.55,7.209
1136.2,549.32,7.211
1136.2,549.32,7.213
1136.2,549.32,7.214
1143.2,549.32,7.216
1136.2,549.32,7.217
1136.2,549.32,7.219
1136.2,549.32,7.22
1134.5,549.32,7.222
1137.9,549.32,7.224
1134.5,549.32,7.225
1139.7,548.55,7.227
1134.5,548.55,7.228
1134.5,548.55,7.23
1136.2,548.55,7.232
1136.2,549.32,7.233
1134.5,548.55,7.235
1134.5,549.32,7.236
1134.5,549.32,7.239
1136.2,549.32,7.24
1131,548.55,7.242
1132.7,549.32,7.244
1136.2,549.32,7.245
1134.5,549.32,7.247
1134.5,548.55,7.248
1132.7,548.55,7.25
1132.7,548.55,7.251
1132.7,548.55,7.253
1141.4,548.55,7.255
1134.5,548.55,7.256
1134.5,548.55,7.258
1134.5,549.32,7.259
1134.5,548.55,7.261
1132.7,548.55,7.263
1136.2,548.55,7.264
1137.9,548.55,7.266
1134.5,548.55,7.267
1132.7,548.55,7.269
1131,548.55,7.27
1143.2,548.55,7.272
1134.5,547.79,7.274
1134.5,548.55,7.275
1134.5,548.55,7.277
1134.5,548.55,7.278
1136.2,548.55,7.281
1134.5,548.55,7.282
1134.5,547.79,7.284
1134.5,548.55,7.286
1134.5,547.79,7.287
1132.7,547.79,7.289
1136.2,548.55,7.29
1134.5,547.79,7.292
1132.7,547.79,7.293
1134.5,547.79,7.295
1134.5,547.79,7.297
1132.7,547.79,7.298
1129.2,547.79,7.3
1132.7,547.79,7.301
1132.7,547.79,7.303
1134.5,547.79,7.305
1134.5,548.55,7.306
1134.5,547.79,7.308
1134.5,548.55,7.309
1131,547.79,7.311
1132.7,548.55,7.312
1132.7,547.79,7.314
1134.5,547.79,7.316
1134.5,547.79,7.317
1132.7,547.79,7.319
1132.7,547.79,7.32
1132.7,547.79,7.323
1134.5,547.79,7.324
1127.5,547.79,7.326
1132.7,547.79,7.328
1131,547.79,7.329
1132.7,547.02,7.331
1132.7,547.79,7.332
1134.5,547.79,7.334
1132.7,547.79,7.335
1132.7,547.79,7.337
1131,547.79,7.339
1131,547.02,7.34
1132.7,547.79,7.342
1131,547.02,7.343
1131,547.79,7.345
1131,547.79,7.347
1129.2,547.79,7.348
1132.7,547.79,7.35
1131,547.79,7.351
1131,547.79,7.353
1131,547.79,7.354
1134.5,547.79,7.356
1131,547.79,7.358
1131,547.79,7.359
1132.7,547.79,7.361
1132.7,547.02,7.362
1131,547.02,7.364
1129.2,547.02,7.366
1131,547.79,7.368
1131,547.02,7.37
1131,547.02,7.371
1131,547.02,7.373
1132.7,547.02,7.374
1131,547.02,7.376
1131,547.02,7.377
1131,547.02,7.379
1129.2,547.79,7.381
1131,547.02,7.382
1129.2,547.02,7.384
1129.2,547.02,7.385
1132.7,547.02,7.387
1129.2,547.02,7.389
1131,547.02,7.39
1132.7,547.02,7.392
1131,547.02,7.393
1131,547.02,7.395
1131,547.02,7.396
1131,547.02,7.398
1132.7,547.02,7.4
1131,547.02,7.401
1132.7,547.02,7.403
1131,547.02,7.404
1132.7,547.02,7.406
1131,547.02,7.408
1131,547.02,7.41
1129.2,547.79,7.412
1132.7,547.02,7.413
1129.2,547.02,7.415
1131,547.02,7.416
1129.2,547.02,7.418
1129.2,547.02,7.419
1131,547.02,7.421
1129.2,547.02,7.423
1131,547.02,7.424
1129.2,547.02,7.426
1127.5,546.26,7.427
1127.5,547.02,7.429
1131,547.02,7.431
1131,547.02,7.432
1127.5,546.26,7.434
1129.2,546.26,7.435
1127.5,547.02,7.437
1129.2,546.26,7.438
1131,546.26,7.44
1125.7,546.26,7.442
1127.5,546.26,7.443
1129.2,546.26,7.445
1129.2,547.02,7.446
1127.5,546.26,7.448
1129.2,546.26,7.449
1129.2,546.26,7.452
1127.5,547.02,7.454
1127.5,546.26,7.455
1129.2,546.26,7.457
1129.2,546.26,7.458
1124,546.26,7.46
1129.2,546.26,7.461
1129.2,546.26,7.463
1124,546.26,7.465
1129.2,546.26,7.466
1129.2,546.26,7.468
1127.5,546.26,7.469
1129.2,546.26,7.471
1129.2,547.02,7.473
1125.7,546.26,7.474
1129.2,546.26,7.476
1129.2,546.26,7.477
1127.5,546.26,7.479
1127.5,546.26,7.48
1129.2,546.26,7.482
1127.5,546.26,7.484
1129.2,545.49,7.485
1124,546.26,7.487
1127.5,546.26,7.488
1127.5,546.26,7.49
1127.5,546.26,7.491
1127.5,546.26,7.494
1127.5,545.49,7.496
1129.2,546.26,7.497
1129.2,546.26,7.499
1131,546.26,7.5
1137.9,545.49,7.502
1137.9,545.49,7.503
1136.2,545.49,7.505
1137.9,546.26,7.507
1137.9,545.49,7.508
1136.2,546.26,7.51
1132.7,545.49,7.511
1129.2,546.26,7.513
1136.2,550.08,7.515
1141.4,553.14,7.516
1148.4,555.44,7.518
1151.9,557.74,7.519
1155.4,560.03,7.521
1164.1,561.56,7.522
1165.9,563.86,7.524
1172.8,564.63,7.526
1176.3,566.92,7.527
1176.3,568.45,7.529
1183.3,569.22,7.53
1183.3,570.75,7.532
1179.8,569.22,7.533
1178.1,566.16,7.536
1174.6,567.69,7.538
1171.1,564.63,7.539
1171.1,563.09,7.541
1167.6,563.86,7.542
1162.4,562.33,7.544
1169.3,565.39,7.546
1172.8,565.39,7.547
1169.3,565.39,7.549
1176.3,567.69,7.55
1181.6,566.92,7.552
1178.1,567.69,7.553
1179.8,566.92,7.555
1171.1,565.39,7.557
1172.8,566.16,7.558
1171.1,564.63,7.56
1169.3,563.86,7.561
1167.6,563.86,7.563
1169.3,563.86,7.564
1171.1,564.63,7.566
1174.6,565.39,7.568
1172.8,566.16,7.569
1174.6,566.16,7.571
1174.6,566.16,7.572
1174.6,566.16,7.574
1178.1,566.16,7.575
1172.8,565.39,7.577
1171.1,564.63,7.58
1171.1,563.86,7.581
1172.8,563.09,7.583
1169.3,563.86,7.584
1167.6,564.63,7.586
1167.6,563.86,7.588
1171.1,564.63,7.589
1174.6,565.39,7.591
1178.1,565.39,7.592
1174.6,566.16,7.594
1172.8,565.39,7.595
1172.8,564.63,7.597
1172.8,564.63,7.599
1171.1,563.86,7.6
1169.3,563.86,7.602
1165.9,563.86,7.603
1169.3,563.86,7.605
1171.1,563.86,7.606
1169.3,563.86,7.608
1169.3,564.63,7.61
1171.1,564.63,7.611
1172.8,564.63,7.613
1171.1,565.39,7.614
1172.8,564.63,7.616
1171.1,564.63,7.617
1167.6,564.63,7.619
1171.1,564.63,7.622
1169.3,563.86,7.623
1169.3,563.86,7.625
1169.3,563.86,7.626
1165.9,563.09,7.628
1169.3,563.86,7.63
1171.1,563.86,7.631
1171.1,564.63,7.633
1169.3,564.63,7.634
1171.1,564.63,7.636
1171.1,564.63,7.637
1165.9,563.86,7.639
1171.1,563.86,7.641
1169.3,563.09,7.642
1169.3,563.86,7.644
1171.1,563.09,7.645
1167.6,563.86,7.647
1169.3,563.09,7.648
1172.8,563.09,7.65
1169.3,563.86,7.652
1171.1,563.86,7.653
1174.6,563.86,7.655
1176.3,563.86,7.656
1178.1,563.86,7.658
1169.3,563.86,7.659
1169.3,563.09,7.661
1167.6,563.09,7.664
1169.3,563.09,7.665
1169.3,563.09,7.667
1167.6,563.09,7.668
1169.3,562.33,7.67
1169.3,563.09,7.672
1169.3,563.09,7.673
1179.8,563.86,7.675
1169.3,563.86,7.676
1167.6,563.86,7.678
1167.6,563.86,7.679
1167.6,563.09,7.681
1169.3,563.09,7.683
1167.6,563.09,7.684
1165.9,563.09,7.686
1167.6,563.09,7.687
1165.9,563.09,7.689
1169.3,563.09,7.69
1165.9,563.09,7.692
1167.6,563.09,7.694
1167.6,563.09,7.695
1169.3,563.09,7.697
1169.3,563.09,7.698
1164.1,563.09,7.7
1172.8,563.09,7.701
1165.9,563.09,7.703
1165.9,563.09,7.705
1167.6,563.09,7.707
1167.6,562.33,7.709
1167.6,563.09,7.71
1167.6,562.33,7.712
1167.6,563.09,7.714
1167.6,563.09,7.715
1167.6,562.33,7.717
1165.9,563.09,7.718
1165.9,562.33,7.72
1164.1,563.09,7.721
1169.3,563.09,7.723
1160.6,563.09,7.725
1165.9,562.33,7.726
1167.6,562.33,7.728
1165.9,562.33,7.729
1165.9,563.09,7.731
1167.6,562.33,7.732
1165.9,562.33,7.734
1164.1,562.33,7.736
1165.9,562.33,7.737
1165.9,563.09,7.739
1171.1,563.09,7.74
1165.9,562.33,7.742
1167.6,563.09,7.743
1165.9,562.33,7.745
1165.9,562.33,7.747
1165.9,562.33,7.748
1165.9,562.33,7.751
1169.3,562.33,7.752
1165.9,562.33,7.754
1165.9,563.09,7.756
1165.9,562.33,7.757
1165.9,562.33,7.759
1172.8,562.33,7.76
1165.9,562.33,7.762
1165.9,562.33,7.763
1167.6,562.33,7.765
1165.9,562.33,7.767
1165.9,562.33,7.768
1165.9,562.33,7.77
1162.4,562.33,7.771
1165.9,562.33,7.773
1164.1,562.33,7.774
1164.1,562.33,7.776
1158.9,562.33,7.778
1165.9,562.33,7.779
1167.6,562.33,7.781
1165.9,561.56,7.782
1164.1,562.33,7.784
1164.1,562.33,7.785
1164.1,561.56,7.787
1164.1,562.33,7.789
1165.9,561.56,7.79
1164.1,561.56,7.793
1164.1,561.56,7.794
1165.9,562.33,7.796
1167.6,561.56,7.798
1165.9,562.33,7.799
1165.9,562.33,7.801
1165.9,562.33,7.802
1160.6,562.33,7.804
1165.9,562.33,7.805
1158.9,561.56,7.807
1165.9,561.56,7.809
1164.1,561.56,7.81
1165.9,561.56,7.812
1164.1,561.56,7.813
1165.9,561.56,7.815
1155.4,561.56,7.816
1164.1,562.33,7.818
1164.1,561.56,7.82
1164.1,561.56,7.821
1162.4,561.56,7.823
1165.9,561.56,7.824
1165.9,561.56,7.826
1160.6,561.56,7.828
1164.1,562.33,7.829
1165.9,560.8,7.831
1164.1,561.56,7.832
1165.9,561.56,7.835
1165.9,561.56,7.836
1164.1,561.56,7.838
1162.4,561.56,7.84
1165.9,561.56,7.841
1164.1,561.56,7.843
1162.4,561.56,7.844
1164.1,562.33,7.846
1165.9,561.56,7.847
1162.4,561.56,7.849
1158.9,561.56,7.851
1162.4,561.56,7.852
1162.4,561.56,7.854
1162.4,561.56,7.855
1165.9,561.56,7.857
1164.1,561.56,7.858
1164.1,561.56,7.86
1164.1,561.56,7.862
1164.1,561.56,7.863
1164.1,561.56,7.865
1162.4,561.56,7.866
1164.1,561.56,7.868
1162.4,561.56,7.87
1164.1,560.8,7.871
1164.1,560.8,7.873
1165.9,560.8,7.874
1162.4,561.56,7.876
1165.9,561.56,7.878
1160.6,561.56,7.88
1172.8,560.8,7.882
1162.4,560.8,7.883
1162.4,561.56,7.885
1160.6,561.56,7.886
1162.4,560.8,7.888
1162.4,560.8,7.889
1162.4,560.8,7.891
1162.4,561.56,7.893
1162.4,560.8,7.894
1160.6,561.56,7.896
1158.9,560.8,7.897
1162.4,561.56,7.899
1162.4,560.8,7.9
1158.9,560.8,7.902
1169.3,560.8,7.904
1162.4,561.56,7.905
1162.4,560.8,7.907
1164.1,560.8,7.908
1164.1,560.8,7.91
1157.1,560.8,7.912
1164.1,560.8,7.913
1169.3,560.8,7.915
1165.9,561.56,7.916
1164.1,560.8,7.918
1162.4,560.8,7.92
1164.1,560.8,7.922
1162.4,560.8,7.924
1164.1,560.8,7.925
1162.4,560.8,7.927
1162.4,560.8,7.928
1160.6,560.8,7.93
1164.1,560.8,7.931
1164.1,560.03,7.933
1162.4,560.8,7.935
1162.4,560.03,7.936
1165.9,560.8,7.938
1158.9,560.8,7.939
1160.6,560.8,7.941
1160.6,560.8,7.942
1164.1,560.8,7.944
1162.4,560.8,7.946
1162.4,560.8,7.947
1164.1,560.8,7.949
1164.1,560.8,7.95
1164.1,560.03,7.952
1160.6,560.8,7.954
1162.4,560.8,7.955
1165.9,560.03,7.957
1162.4,560.8,7.958
1160.6,560.03,7.96
1162.4,560.03,7.961
1165.9,560.8,7.964
1162.4,560.03,7.966
1162.4,560.8,7.967
1155.4,560.03,7.969
1162.4,560.8,7.97
1162.4,560.8,7.972
1162.4,560.8,7.973
1162.4,560.8,7.975
1160.6,560.03,7.977
1162.4,560.03,7.978
1162.4,560.03,7.98
1160.6,560.8,7.981
1160.6,560.03,7.983
1153.6,560.03,7.984
1162.4,560.03,7.986
1153.6,560.03,7.988
1158.9,560.03,7.989
1162.4,560.03,7.991
1162.4,560.8,7.992
1162.4,560.03,7.994
1167.6,560.03,7.996
1160.6,560.03,7.997
1160.6,560.03,7.999
1162.4,560.03,8
1171.1,560.03,8.002
1171.1,560.03,8.003
1171.1,560.03,8.006
1167.6,560.03,8.008
1167.6,560.03,8.009
1169.3,560.03,8.011
1160.6,560.03,8.012
1158.9,560.03,8.014
1165.9,563.86,8.015
1172.8,566.16,8.017
1181.6,567.69,8.019
1183.3,569.98,8.02
1186.8,572.28,8.022
1185,574.58,8.023
1195.5,575.34,8.025
1199,576.87,8.026
1202.5,578.4,8.028
1202.5,579.93,8.03
1204.2,577.64,8.031
1207.7,577.64,8.033
1199,576.87,8.034
1197.3,573.05,8.036
1192,574.58,8.038
1188.5,571.51,8.039
1188.5,572.28,8.041
1192,574.58,8.042
1193.8,573.81,8.044
1195.5,575.34,8.045
1199,575.34,8.048
1199,576.87,8.05
1199,578.4,8.051
1200.7,576.11,8.053
1192,576.11,8.054
1195.5,574.58,8.056
1193.8,574.58,8.057
1192,573.05,8.059
1190.3,573.05,8.061
1190.3,573.05,8.062
1197.3,573.81,8.064
1193.8,574.58,8.065
1195.5,574.58,8.067
1199,576.11,8.068
1193.8,576.11,8.07
1197.3,576.11,8.072
1197.3,576.11,8.073
1195.5,574.58,8.075
1193.8,574.58,8.076
1193.8,573.81,8.078
1192,573.05,8.08
1185,573.05,8.081
1193.8,572.28,8.083
1192,573.81,8.084
1193.8,574.58,8.086
1188.5,575.34,8.087
1195.5,575.34,8.089
1195.5,575.34,8.092
1197.3,575.34,8.093
1195.5,574.58,8.095
1195.5,574.58,8.096
1192,573.81,8.098
1190.3,573.81,8.099
1190.3,573.05,8.101
1197.3,573.05,8.103
1190.3,573.05,8.104
1190.3,573.81,8.106
1193.8,573.81,8.107
1193.8,574.58,8.109
1202.5,574.58,8.111
1195.5,573.81,8.112
1195.5,574.58,8.114
1193.8,574.58,8.115
1195.5,573.81,8.117
1192,573.05,8.118
1190.3,573.05,8.12
1190.3,573.05,8.122
1190.3,573.05,8.123
1190.3,573.05,8.125
1188.5,573.81,8.126
1192,573.81,8.128
1190.3,573.81,8.129
1202.5,573.81,8.131
1192,573.81,8.134
1192,574.58,8.135
1192,573.81,8.137
1195.5,573.81,8.138
1192,573.81,8.14
1190.3,573.05,8.141
1192,573.05,8.143
1192,573.05,8.145
1197.3,573.05,8.146
1190.3,573.81,8.148
1192,573.81,8.149
1188.5,573.81,8.151
1190.3,573.81,8.153
1193.8,573.81,8.154
1193.8,573.81,8.156
1192,573.05,8.157
1193.8,573.05,8.159
1190.3,573.05,8.16
1195.5,573.05,8.162
1190.3,573.05,8.164
1190.3,573.05,8.165
1192,573.05,8.167
1192,573.05,8.168
1190.3,573.05,8.17
1197.3,573.05,8.171
1190.3,573.05,8.173
1192,573.81,8.176
1192,573.81,8.177
1192,573.81,8.179
1186.8,573.05,8.18
1190.3,573.05,8.182
1188.5,573.05,8.183
1190.3,573.05,8.185
1188.5,573.05,8.187
1188.5,573.05,8.188
1190.3,573.05,8.19
1190.3,573.05,8.191
1192,573.05,8.193
1195.5,573.05,8.195
1190.3,573.05,8.196
1188.5,573.05,8.198
1193.8,573.05,8.199
1190.3,572.28,8.201
1192,573.05,8.202
1190.3,572.28,8.204
1188.5,572.28,8.206
1192,572.28,8.207
1190.3,573.05,8.209
1190.3,573.05,8.21
1190.3,573.05,8.212
1190.3,573.05,8.213
1190.3,573.05,8.215
1188.5,572.28,8.217
1193.8,573.05,8.219
1185,573.05,8.221
1188.5,573.05,8.222
1188.5,572.28,8.224
1188.5,572.28,8.225
1195.5,572.28,8.227
1188.5,573.05,8.229
1190.3,572.28,8.23
1183.3,572.28,8.232
1181.6,572.28,8.233
1183.3,573.05,8.235
1197.3,573.05,8.237
1190.3,572.28,8.238
1188.5,573.05,8.24
1199,572.28,8.241
1190.3,572.28,8.243
1190.3,572.28,8.244
1186.8,572.28,8.246
1188.5,572.28,8.248
1188.5,572.28,8.249
1190.3,572.28,8.251
1192,572.28,8.252
1188.5,572.28,8.254
1190.3,572.28,8.255
1190.3,572.28,8.257
1190.3,572.28,8.259
1197.3,572.28,8.26
1188.5,572.28,8.263
1188.5,572.28,8.264
1195.5,572.28,8.266
1188.5,572.28,8.267
1195.5,571.51,8.269
1186.8,571.51,8.271
1186.8,572.28,8.272
1186.8,572.28,8.274
1188.5,572.28,8.275
1186.8,571.51,8.277
1190.3,572.28,8.279
1188.5,572.28,8.28
1181.6,572.28,8.282
1188.5,572.28,8.283
1188.5,572.28,8.285
1186.8,572.28,8.286
1185,572.28,8.288
1190.3,572.28,8.29
1188.5,571.51,8.291
1188.5,573.05,8.293
1188.5,572.28,8.294
1186.8,572.28,8.296
1188.5,572.28,8.297
1190.3,572.28,8.299
1183.3,572.28,8.301
1188.5,571.51,8.302
1188.5,572.28,8.305
1188.5,571.51,8.306
1186.8,572.28,8.308
1188.5,571.51,8.309
1188.5,572.28,8.311
1188.5,571.51,8.313
1188.5,571.51,8.314
1188.5,572.28,8.316
1188.5,572.28,8.317
1195.5,571.51,8.319
1186.8,571.51,8.321
1188.5,571.51,8.322
1186.8,571.51,8.324
1190.3,572.28,8.325
1192,571.51,8.327
1185,572.28,8.328
1186.8,571.51,8.33
1186.8,571.51,8.332
1186.8,571.51,8.333
1188.5,571.51,8.335
1188.5,571.51,8.336
1185,571.51,8.338
1179.8,571.51,8.339
1186.8,571.51,8.341
1190.3,571.51,8.343
1186.8,571.51,8.344
1183.3,571.51,8.347
1186.8,571.51,8.348
1185,571.51,8.35
1195.5,571.51,8.351
1188.5,571.51,8.353
1188.5,571.51,8.355
1186.8,571.51,8.356
1188.5,571.51,8.358
1193.8,571.51,8.359
1186.8,571.51,8.361
1186.8,571.51,8.363
1186.8,571.51,8.364
1193.8,571.51,8.366
1188.5,571.51,8.367
1193.8,571.51,8.369
1186.8,570.75,8.37
1186.8,571.51,8.372
1185,571.51,8.374
1186.8,571.51,8.375
1186.8,571.51,8.377
1186.8,571.51,8.378
1186.8,570.75,8.38
1181.6,570.75,8.381
1188.5,570.75,8.383
1185,571.51,8.385
1185,571.51,8.386
1183.3,571.51,8.388
1186.8,571.51,8.39
1186.8,570.75,8.392
1186.8,571.51,8.394
1186.8,570.75,8.395
1186.8,571.51,8.397
1185,570.75,8.398
1186.8,571.51,8.4
1186.8,570.75,8.401
1186.8,570.75,8.403
1190.3,570.75,8.405
1186.8,570.75,8.406
1185,570.75,8.408
1186.8,571.51,8.409
1186.8,570.75,8.411
1186.8,570.75,8.412
1185,570.75,8.414
1186.8,571.51,8.416
1185,570.75,8.417
1186.8,570.75,8.419
1186.8,570.75,8.42
1185,570.75,8.422
1188.5,570.75,8.423
1186.8,570.75,8.425
1185,570.75,8.427
1179.8,571.51,8.428
1185,570.75,8.43
1186.8,570.75,8.432
1185,570.75,8.434
1183.3,570.75,8.436
1186.8,570.75,8.437
1185,570.75,8.439
1185,570.75,8.44
1185,570.75,8.442
1188.5,570.75,8.443
1185,569.98,8.445
1183.3,570.75,8.447
1190.3,570.75,8.448
1185,570.75,8.45
1178.1,570.75,8.451
1186.8,570.75,8.453
1183.3,570.75,8.454
1185,570.75,8.456
1186.8,570.75,8.458
1186.8,570.75,8.459
1185,570.75,8.461
1192,570.75,8.462
1183.3,570.75,8.464
1186.8,570.75,8.465
1178.1,570.75,8.467
1188.5,569.98,8.469
1185,570.75,8.47
1183.3,570.75,8.472
1188.5,570.75,8.473
1186.8,570.75,8.476
1185,570.75,8.478
1185,570.75,8.479
1183.3,570.75,8.481
1183.3,570.75,8.482
1185,570.75,8.484
1183.3,570.75,8.485
1183.3,570.75,8.487
1190.3,570.75,8.489
1183.3,570.75,8.49
1183.3,569.98,8.492
1181.6,570.75,8.493
1185,570.75,8.495
1186.8,569.98,8.496
1183.3,570.75,8.498
1185,570.75,8.5
1193.8,569.98,8.501
1197.3,570.75,8.503
1195.5,569.98,8.504
1193.8,569.98,8.506
1193.8,570.75,8.507
1195.5,569.98,8.509
1195.5,569.98,8.511
1183.3,569.98,8.512
1188.5,573.81,8.514
1192,576.11,8.515
1199,576.87,8.518
1207.7,579.93,8.52
1202.5,581.46,8.521
1211.2,583,8.523
1225.2,584.53,8.524
1218.2,585.29,8.526
1221.7,586.82,8.527
1225.2,588.35,8.529
1225.2,589.12,8.531
1228.7,589.12,8.532
1228.7,588.35,8.534
1221.7,586.06,8.535
1221.7,586.82,8.537
1218.2,584.53,8.538
1216.4,583,8.54
1219.9,583.76,8.542
1214.7,583,8.543
1214.7,585.29,8.545
1218.2,585.29,8.546
1221.7,585.29,8.548
1223.4,587.59,8.549
1225.2,587.59,8.551
1225.2,587.59,8.553
1219.9,586.82,8.554
1219.9,585.29,8.556
1219.9,585.29,8.557
1218.2,584.53,8.56
1206,583.76,8.562
1207.7,583.76,8.563
1216.4,583.76,8.565
1216.4,584.53,8.566
1218.2,584.53,8.568
1219.9,586.06,8.569
1218.2,586.06,8.571
1221.7,586.06,8.573
1221.7,586.06,8.574
1216.4,585.29,8.576
1218.2,584.53,8.577
1221.7,584.53,8.579
1211.2,583.76,8.58
1213,584.53,8.582
